90000075,13:22,scraped
90000076,13:23,estimated
90000077,13:24,scraped
90000078,13:24,estimated
90000079,13:25,estimated
90000080,13:26,estimated
90000081,13:27,scraped
90000084,13:27,estimated
90000288,13:29,scraped
90000086,13:29,estimated
90000087,13:30,estimated
90000088,13:32,estimated
90000089,13:32,estimated
90000090,13:34,estimated
90000091,13:35,scraped
90000092,13:36,estimated
90000093,13:37,estimated
90000295,13:39,scraped
90000052,13:40,estimated
90000053,13:41,estimated
90000054,13:42,estimated
90000055,13:44,scraped
90000056,13:45,estimated
90000254,13:47,estimated
90000255,13:48,estimated
90000274,13:49,scraped
90000275,13:50,estimated
90000276,13:50,estimated
11000100,13:51,estimated
11000101,13:52,estimated
11000102,13:53,scraped
11000103,13:53,estimated
11000104,13:54,estimated
11000105,13:55,scraped
11000106,13:55,estimated
11000107,13:55,estimated
11000108,13:56,estimated
11000147,13:57,estimated
11000109,13:57,estimated
11000110,13:58,scraped
