90000075,11:52,scraped
90000076,11:53,estimated
90000077,11:54,scraped
90000078,11:54,estimated
90000079,11:55,estimated
90000080,11:56,estimated
90000081,11:57,scraped
90000084,11:57,estimated
90000288,11:59,scraped
90000086,11:59,estimated
90000087,12:00,estimated
90000088,12:02,estimated
90000089,12:02,estimated
90000090,12:04,estimated
90000091,12:05,scraped
90000092,12:06,estimated
90000093,12:07,estimated
90000295,12:09,scraped
90000052,12:10,estimated
90000053,12:11,estimated
90000054,12:12,estimated
90000055,12:14,scraped
90000056,12:15,estimated
90000254,12:17,estimated
90000255,12:18,estimated
90000274,12:19,scraped
90000275,12:20,estimated
90000276,12:20,estimated
11000100,12:21,estimated
11000101,12:22,estimated
11000102,12:23,scraped
11000103,12:23,estimated
11000104,12:24,estimated
11000105,12:25,scraped
11000106,12:25,estimated
11000107,12:25,estimated
11000108,12:26,estimated
11000147,12:27,estimated
11000109,12:27,estimated
11000110,12:28,scraped
