90000075,23:22,scraped
90000076,23:23,estimated
90000077,23:24,scraped
90000078,23:24,estimated
90000079,23:25,estimated
90000080,23:26,estimated
90000081,23:27,scraped
90000084,23:27,estimated
90000288,23:29,scraped
90000086,23:29,estimated
90000087,23:30,estimated
90000088,23:32,estimated
90000089,23:32,estimated
90000090,23:34,estimated
90000091,23:35,scraped
90000092,23:36,estimated
90000093,23:37,estimated
90000295,23:39,scraped
90000052,23:40,estimated
90000053,23:41,estimated
90000054,23:42,estimated
90000055,23:44,scraped
90000056,23:45,estimated
90000254,23:47,estimated
90000255,23:48,estimated
90000274,23:49,scraped
90000275,23:50,estimated
90000276,23:50,estimated
11000100,23:51,estimated
11000101,23:52,estimated
11000102,23:53,scraped
11000103,23:53,estimated
11000104,23:54,estimated
11000105,23:55,scraped
11000106,23:55,estimated
11000107,23:55,estimated
11000108,23:56,estimated
11000147,23:57,estimated
11000109,23:57,estimated
11000110,23:58,scraped
