90000075,17:22,scraped
90000076,17:23,estimated
90000077,17:24,scraped
90000078,17:24,estimated
90000079,17:25,estimated
90000080,17:26,estimated
90000081,17:27,scraped
90000084,17:27,estimated
90000288,17:29,scraped
90000086,17:29,estimated
90000087,17:30,estimated
90000088,17:32,estimated
90000089,17:32,estimated
90000090,17:34,estimated
90000091,17:35,scraped
90000092,17:36,estimated
90000093,17:37,estimated
90000295,17:39,scraped
90000052,17:40,estimated
90000053,17:41,estimated
90000054,17:42,estimated
90000055,17:44,scraped
90000056,17:45,estimated
90000254,17:47,estimated
90000255,17:48,estimated
90000274,17:49,scraped
90000275,17:50,estimated
90000276,17:50,estimated
11000100,17:51,estimated
11000101,17:52,estimated
11000102,17:53,scraped
11000103,17:53,estimated
11000104,17:54,estimated
11000105,17:55,scraped
11000106,17:55,estimated
11000107,17:55,estimated
11000108,17:56,estimated
11000147,17:57,estimated
11000109,17:57,estimated
11000110,17:58,scraped
