90000295,17:19,scraped
90000212,17:20,estimated
90000182,17:22,scraped
90000037,17:22,estimated
90000015,17:28,scraped
10000802,17:33,scraped
10000802,17:35,scraped
10000859,17:36,estimated
10000820,17:37,scraped
10000857,17:38,estimated
10000819,17:39,estimated
10000846,17:41,estimated
10000849,17:42,estimated
10000850,17:42,estimated
10000852,17:44,scraped
10000832,17:44,estimated
10000818,17:46,estimated
90000075,17:49,scraped
90000075,17:51,scraped
90000139,17:52,estimated
90000140,17:53,scraped
90000717,17:54,estimated
90000718,17:55,estimated
90000719,17:55,estimated
90000720,17:56,estimated
90000721,17:58,scraped
90000722,17:58,estimated
90000723,17:59,estimated
90000524,18:01,scraped
90000525,18:02,estimated
90000526,18:04,scraped
90000383,18:04,estimated
90000384,18:05,estimated
90000436,18:06,scraped
90000424,18:06,estimated
90000425,18:07,estimated
90000426,18:08,estimated
90000427,18:09,estimated
90000428,18:10,estimated
90000429,18:11,scraped
90000071,18:11,estimated
90000431,18:13,estimated
90000432,18:14,estimated
90000433,18:16,scraped
90000075,18:19,scraped
