90000295,16:49,scraped
90000212,16:50,estimated
90000182,16:52,scraped
90000037,16:52,estimated
90000015,16:58,scraped
10000802,17:03,scraped
10000802,17:05,scraped
10000859,17:06,estimated
10000820,17:07,scraped
10000857,17:08,estimated
10000819,17:09,estimated
10000846,17:11,estimated
10000849,17:12,estimated
10000850,17:12,estimated
10000852,17:14,scraped
10000832,17:14,estimated
10000818,17:16,estimated
90000075,17:19,scraped
90000075,17:21,scraped
90000139,17:22,estimated
90000140,17:23,scraped
90000717,17:24,estimated
90000718,17:25,estimated
90000719,17:25,estimated
90000720,17:26,estimated
90000721,17:28,scraped
90000722,17:28,estimated
90000723,17:29,estimated
90000524,17:31,scraped
90000525,17:32,estimated
90000526,17:34,scraped
90000383,17:34,estimated
90000384,17:35,estimated
90000436,17:36,scraped
90000424,17:36,estimated
90000425,17:37,estimated
90000426,17:38,estimated
90000427,17:39,estimated
90000428,17:40,estimated
90000429,17:41,scraped
90000071,17:41,estimated
90000431,17:43,estimated
90000432,17:44,estimated
90000433,17:46,scraped
90000075,17:49,scraped
