90000295,07:46,scraped
90000030,07:46,estimated
90000031,07:47,estimated
90000032,07:48,estimated
90000033,07:49,scraped
90000034,07:50,estimated
90000224,07:51,estimated
90000225,07:53,scraped
90000013,07:56,scraped
90000015,07:57,estimated
10000802,08:03,scraped
10000802,08:05,scraped
10000854,08:05,estimated
13001202,08:08,scraped
10000826,08:09,scraped
10000873,08:10,estimated
10000875,08:12,scraped
10000876,08:13,estimated
10000877,08:16,scraped
10000887,08:16,estimated
10000889,08:18,estimated
10000911,08:19,estimated
10000905,08:22,scraped
