90000295,16:46,scraped
90000030,16:46,estimated
90000031,16:47,estimated
90000032,16:48,estimated
90000033,16:49,scraped
90000034,16:50,estimated
90000224,16:51,estimated
90000225,16:53,scraped
90000013,16:56,scraped
90000015,16:57,estimated
10000802,17:03,scraped
10000802,17:05,scraped
10000854,17:05,estimated
13001202,17:08,scraped
10000826,17:09,scraped
10000873,17:10,estimated
10000875,17:12,scraped
10000876,17:13,estimated
10000877,17:16,scraped
10000887,17:16,estimated
10000889,17:18,estimated
10000911,17:19,estimated
10000905,17:22,scraped
