90000295,15:46,scraped
90000030,15:46,estimated
90000031,15:47,estimated
90000032,15:48,estimated
90000033,15:49,scraped
90000034,15:50,estimated
90000224,15:51,estimated
90000225,15:53,scraped
90000013,15:56,scraped
90000015,15:57,estimated
10000802,16:03,scraped
10000802,16:05,scraped
10000854,16:05,estimated
13001202,16:08,scraped
10000826,16:09,scraped
10000873,16:10,estimated
10000875,16:12,scraped
10000876,16:13,estimated
10000877,16:16,scraped
10000887,16:16,estimated
10000889,16:18,estimated
10000911,16:19,estimated
10000905,16:22,scraped
