90000295,14:37,scraped
90000052,14:38,estimated
90000053,14:39,estimated
90000054,14:40,estimated
90000055,14:42,scraped
90000056,14:43,estimated
90000296,14:45,scraped
90000297,14:47,estimated
90000298,14:48,scraped
90000458,14:49,estimated
90000460,14:52,estimated
90000461,14:54,scraped
90000395,14:56,estimated
90000396,14:57,estimated
90000018,15:01,scraped
90000355,15:01,estimated
90000504,15:03,scraped
90000356,15:04,estimated
90000357,15:04,estimated
90000358,15:05,estimated
90000359,15:05,estimated
90000360,15:06,estimated
90000361,15:07,scraped
90000529,15:07,estimated
90000530,15:08,estimated
90000531,15:09,scraped
90000532,15:10,estimated
90000533,15:12,scraped
90000535,15:13,estimated
90000536,15:15,estimated
90000632,15:17,estimated
90000366,15:20,scraped
90000635,15:20,estimated
90000485,15:21,scraped
90000486,15:21,estimated
90000487,15:21,estimated
90000454,15:22,estimated
90000455,15:23,scraped
90000484,15:23,estimated
90000745,15:24,estimated
90000418,15:25,estimated
90000438,15:26,estimated
90000441,15:27,scraped
90000442,15:27,estimated
90000420,15:28,scraped
