90000295,17:04,scraped
90000052,17:05,estimated
90000053,17:06,estimated
90000054,17:07,estimated
90000055,17:09,scraped
90000056,17:10,estimated
90000296,17:12,scraped
90000297,17:14,estimated
90000298,17:16,scraped
90000458,17:18,estimated
90000460,17:21,estimated
90000461,17:24,scraped
90000395,17:26,estimated
90000396,17:27,estimated
90000018,17:31,scraped
90000355,17:31,estimated
90000504,17:33,scraped
90000356,17:34,estimated
90000357,17:34,estimated
90000358,17:35,estimated
90000359,17:35,estimated
90000360,17:36,estimated
90000361,17:37,scraped
90000529,17:37,estimated
90000530,17:38,estimated
90000531,17:39,scraped
90000532,17:40,estimated
90000533,17:42,scraped
90000535,17:43,estimated
90000536,17:45,estimated
90000632,17:47,estimated
90000366,17:50,scraped
90000635,17:50,estimated
90000485,17:51,scraped
90000486,17:51,estimated
90000487,17:51,estimated
90000454,17:52,estimated
90000455,17:53,scraped
90000484,17:53,estimated
90000745,17:54,estimated
90000418,17:55,estimated
90000438,17:56,estimated
90000441,17:57,scraped
90000442,17:57,estimated
90000420,17:58,scraped
