90000295,08:37,scraped
90000052,08:38,estimated
90000053,08:39,estimated
90000054,08:40,estimated
90000055,08:42,scraped
90000056,08:43,estimated
90000296,08:45,scraped
90000297,08:47,estimated
90000298,08:48,scraped
90000458,08:49,estimated
90000460,08:52,estimated
90000461,08:54,scraped
90000395,08:56,estimated
90000396,08:57,estimated
90000018,09:01,scraped
90000355,09:01,estimated
90000504,09:03,scraped
90000356,09:04,estimated
90000357,09:04,estimated
90000358,09:05,estimated
90000359,09:05,estimated
90000360,09:06,estimated
90000361,09:07,scraped
90000529,09:07,estimated
90000530,09:08,estimated
90000531,09:09,scraped
90000532,09:10,estimated
90000533,09:12,scraped
90000535,09:13,estimated
90000536,09:15,estimated
90000632,09:17,estimated
90000366,09:20,scraped
90000635,09:20,estimated
90000485,09:21,scraped
90000486,09:21,estimated
90000487,09:21,estimated
90000454,09:22,estimated
90000455,09:23,scraped
90000484,09:23,estimated
90000745,09:24,estimated
90000418,09:25,estimated
90000438,09:26,estimated
90000441,09:27,scraped
90000442,09:27,estimated
90000420,09:28,scraped
