90000295,12:57,scraped
90000052,12:58,estimated
90000053,12:59,estimated
90000054,13:00,estimated
90000055,13:02,scraped
90000056,13:02,estimated
90000296,13:04,scraped
90000297,13:06,estimated
90000298,13:07,scraped
90000458,13:08,estimated
90000460,13:10,estimated
90000461,13:12,scraped
90000395,13:14,estimated
90000396,13:15,estimated
90000138,13:18,estimated
90000075,13:20,scraped
90000075,13:21,scraped
90000068,13:21,estimated
90000508,13:22,estimated
90000509,13:23,scraped
90000510,13:24,estimated
90000511,13:25,estimated
90000072,13:26,estimated
90000512,13:27,scraped
90000513,13:27,estimated
90000514,13:28,estimated
90000515,13:28,estimated
90000516,13:29,estimated
90000517,13:30,scraped
90000521,13:30,estimated
90000343,13:31,estimated
90000344,13:31,estimated
90000345,13:33,scraped
90000346,13:33,estimated
90000347,13:34,estimated
90000522,13:35,estimated
90000524,13:36,scraped
90000525,13:37,estimated
90000526,13:38,scraped
