90000295,11:55,scraped
90000052,11:56,estimated
90000053,11:57,estimated
90000054,11:58,estimated
90000055,12:00,scraped
90000056,12:01,estimated
90000296,12:03,scraped
90000297,12:05,estimated
90000298,12:06,scraped
90000458,12:07,estimated
90000460,12:09,estimated
90000461,12:11,scraped
90000395,12:13,estimated
90000396,12:15,estimated
90000138,12:18,estimated
90000075,12:20,scraped
90000075,12:21,scraped
90000068,12:21,estimated
90000508,12:22,estimated
90000509,12:23,scraped
90000510,12:24,estimated
90000511,12:25,estimated
90000072,12:26,estimated
90000512,12:27,scraped
90000513,12:27,estimated
90000514,12:28,estimated
90000515,12:28,estimated
90000516,12:29,estimated
90000517,12:30,scraped
90000521,12:30,estimated
90000343,12:31,estimated
90000344,12:31,estimated
90000345,12:33,scraped
90000346,12:33,estimated
90000347,12:34,estimated
90000522,12:35,estimated
90000524,12:36,scraped
90000525,12:37,estimated
90000526,12:38,scraped
