90000295,14:51,scraped
90000052,14:52,estimated
90000053,14:53,estimated
90000054,14:54,estimated
90000055,14:56,scraped
90000056,14:57,estimated
90000296,14:59,scraped
90000297,15:01,estimated
90000298,15:02,scraped
90000458,15:04,estimated
90000460,15:06,estimated
90000461,15:09,scraped
90000395,15:12,estimated
90000396,15:13,estimated
90000138,15:16,estimated
90000075,15:19,scraped
90000075,15:21,scraped
90000068,15:21,estimated
90000508,15:22,estimated
90000509,15:24,scraped
90000510,15:25,estimated
90000511,15:26,estimated
90000072,15:27,estimated
90000512,15:28,scraped
90000513,15:28,estimated
90000514,15:29,estimated
90000515,15:29,estimated
90000516,15:30,estimated
90000517,15:31,scraped
90000521,15:31,estimated
90000343,15:32,estimated
90000344,15:32,estimated
90000444,15:34,scraped
90000445,15:34,estimated
90000446,15:36,scraped
90000447,15:37,estimated
90000448,15:38,estimated
90000449,15:39,scraped
90000450,15:39,estimated
90000451,15:40,estimated
90000452,15:41,estimated
90000453,15:41,estimated
90000073,15:43,scraped
90000075,15:47,scraped
