13001300,19:47,scraped
13001336,19:48,estimated
13001355,19:49,scraped
13001333,19:49,estimated
13001301,19:50,estimated
13001302,19:50,estimated
13001303,19:51,scraped
13001304,19:51,estimated
13001322,19:51,estimated
13001305,19:52,estimated
13001306,19:53,scraped
16031321,19:55,scraped
16031307,19:55,estimated
16031308,19:56,estimated
16031309,19:57,scraped
16031311,19:59,estimated
16031312,19:59,estimated
16031313,20:01,scraped
16031314,20:01,estimated
16031315,20:02,estimated
16031319,20:04,estimated
16031320,20:05,scraped
16031322,20:06,scraped
13001306,20:08,scraped
13001303,20:10,scraped
13001355,20:12,scraped
13001300,20:14,scraped
