90000421,16:05,scraped
90000353,16:05,estimated
90000354,16:06,estimated
90000379,16:08,scraped
90000380,16:10,estimated
90000381,16:11,scraped
90000382,16:11,estimated
90000383,16:12,estimated
90000384,16:13,scraped
90000385,16:13,estimated
90000386,16:13,estimated
90000387,16:14,estimated
90000389,16:15,scraped
90000144,16:16,estimated
90000145,16:18,estimated
90000075,16:20,scraped
90000075,16:21,scraped
90000151,16:22,estimated
90000155,16:24,estimated
90000156,16:25,scraped
90000157,16:25,estimated
90000629,16:26,estimated
90000188,16:27,scraped
90000187,16:28,estimated
90000162,16:29,estimated
90000163,16:30,estimated
90000164,16:30,estimated
90000165,16:32,scraped
90000166,16:33,estimated
90000050,16:34,estimated
90000295,16:36,scraped
90000052,16:37,estimated
90000053,16:38,estimated
90000054,16:39,estimated
90000055,16:41,scraped
90000056,16:41,estimated
90000094,16:42,estimated
90000246,16:43,scraped
90000256,16:43,estimated
90000257,16:44,estimated
90000258,16:45,estimated
90000327,16:45,estimated
90000202,16:46,estimated
90000200,16:47,scraped
