90000075,13:06,scraped
90000139,13:07,estimated
90000140,13:08,estimated
90000380,13:10,scraped
90000381,13:11,estimated
90000382,13:12,estimated
90000444,13:13,scraped
90000445,13:13,estimated
90000446,13:14,scraped
90000140,13:17,scraped
90000075,13:20,scraped
90000075,13:21,scraped
90000139,13:21,estimated
90000140,13:21,estimated
90000380,13:21,estimated
90000381,13:21,estimated
90000382,13:21,estimated
90000444,13:22,estimated
90000445,13:22,estimated
90000446,13:22,estimated
90000141,13:22,estimated
90000073,13:22,estimated
90000074,13:23,estimated
90000075,13:23,estimated
90000142,13:24,scraped
90000234,13:24,estimated
90000235,13:26,estimated
90000236,13:27,estimated
90000237,13:28,estimated
90000238,13:29,estimated
90000239,13:30,scraped
90000240,13:30,estimated
90000046,13:31,estimated
90000047,13:33,scraped
90000048,13:34,estimated
90000049,13:35,estimated
90000050,13:36,estimated
90000295,13:37,scraped
