90000333,10:39,scraped
90000009,10:40,scraped
90000297,10:42,estimated
90000298,10:44,scraped
90000292,10:46,scraped
90000295,10:48,scraped
90000030,10:48,estimated
90000031,10:50,estimated
90000032,10:51,scraped
90000033,10:52,estimated
90000034,10:53,estimated
90000042,10:54,scraped
90000038,10:55,estimated
90000396,10:56,estimated
90000303,10:58,estimated
90000413,11:01,scraped
90000376,11:01,estimated
90000377,11:03,scraped
90000378,11:03,estimated
90000755,11:04,estimated
90000756,11:05,scraped
90000757,11:05,estimated
90000731,11:07,scraped
90000732,11:08,estimated
90000401,11:09,scraped
90000402,11:09,estimated
90000304,11:10,estimated
90000403,11:11,scraped
90000404,11:11,estimated
90000405,11:12,estimated
90000406,11:12,estimated
90000407,11:13,estimated
90000457,11:14,scraped
90000129,11:15,estimated
90000397,11:17,scraped
90000375,11:17,estimated
90000391,11:17,estimated
90000321,11:18,estimated
90000322,11:19,estimated
90000335,11:19,estimated
90000336,11:20,scraped
90000338,11:20,estimated
90000323,11:20,estimated
90000352,11:20,estimated
90000634,11:21,scraped
