90000333,14:09,scraped
90000009,14:10,scraped
90000297,14:12,estimated
90000298,14:14,scraped
90000292,14:16,scraped
90000295,14:18,scraped
90000030,14:18,estimated
90000031,14:20,estimated
90000032,14:21,scraped
90000033,14:22,estimated
90000034,14:23,estimated
90000042,14:24,scraped
90000038,14:25,estimated
90000396,14:26,estimated
90000303,14:28,estimated
90000413,14:31,scraped
90000376,14:31,estimated
90000377,14:33,scraped
90000378,14:33,estimated
90000755,14:34,estimated
90000756,14:35,scraped
90000757,14:35,estimated
90000731,14:37,scraped
90000732,14:38,estimated
90000401,14:39,scraped
90000402,14:39,estimated
90000304,14:40,estimated
90000403,14:41,scraped
90000404,14:41,estimated
90000405,14:42,estimated
90000406,14:42,estimated
90000407,14:43,estimated
90000457,14:44,scraped
90000129,14:45,estimated
90000397,14:47,scraped
90000375,14:47,estimated
90000391,14:47,estimated
90000321,14:48,estimated
90000322,14:49,estimated
90000335,14:49,estimated
90000336,14:50,scraped
90000338,14:50,estimated
90000323,14:50,estimated
90000352,14:50,estimated
90000634,14:51,scraped
