90000333,13:39,scraped
90000009,13:40,scraped
90000297,13:42,estimated
90000298,13:44,scraped
90000292,13:46,scraped
90000295,13:48,scraped
90000030,13:48,estimated
90000031,13:50,estimated
90000032,13:51,scraped
90000033,13:52,estimated
90000034,13:53,estimated
90000042,13:54,scraped
90000038,13:55,estimated
90000396,13:56,estimated
90000303,13:58,estimated
90000413,14:01,scraped
90000376,14:01,estimated
90000377,14:03,scraped
90000378,14:03,estimated
90000755,14:04,estimated
90000756,14:05,scraped
90000757,14:05,estimated
90000731,14:07,scraped
90000732,14:08,estimated
90000401,14:09,scraped
90000402,14:09,estimated
90000304,14:10,estimated
90000403,14:11,scraped
90000404,14:11,estimated
90000405,14:12,estimated
90000406,14:12,estimated
90000407,14:13,estimated
90000457,14:14,scraped
90000129,14:15,estimated
90000397,14:17,scraped
90000375,14:17,estimated
90000391,14:17,estimated
90000321,14:18,estimated
90000322,14:19,estimated
90000335,14:19,estimated
90000336,14:20,scraped
90000338,14:20,estimated
90000323,14:20,estimated
90000352,14:20,estimated
90000634,14:21,scraped
