90000333,08:09,scraped
90000009,08:10,scraped
90000297,08:12,estimated
90000298,08:14,scraped
90000292,08:16,scraped
90000295,08:18,scraped
90000030,08:18,estimated
90000031,08:20,estimated
90000032,08:21,scraped
90000033,08:22,estimated
90000034,08:23,estimated
90000042,08:24,scraped
90000038,08:25,estimated
90000396,08:26,estimated
90000303,08:28,estimated
90000413,08:31,scraped
90000376,08:31,estimated
90000377,08:33,scraped
90000378,08:33,estimated
90000755,08:34,estimated
90000756,08:35,scraped
90000757,08:35,estimated
90000731,08:37,scraped
90000732,08:38,estimated
90000401,08:39,scraped
90000402,08:39,estimated
90000304,08:40,estimated
90000403,08:41,scraped
90000404,08:41,estimated
90000405,08:42,estimated
90000406,08:42,estimated
90000407,08:43,estimated
90000457,08:44,scraped
90000129,08:45,estimated
90000397,08:47,scraped
90000375,08:47,estimated
90000391,08:47,estimated
90000321,08:48,estimated
90000322,08:49,estimated
90000335,08:49,estimated
90000336,08:50,scraped
90000338,08:50,estimated
90000323,08:50,estimated
90000352,08:50,estimated
90000634,08:51,scraped
