90000295,14:12,scraped
90000212,14:12,estimated
90000165,14:14,scraped
90000630,14:15,estimated
90000253,14:17,estimated
90000051,14:19,scraped
90000419,14:20,estimated
90000459,14:21,estimated
90000628,14:23,scraped
90000159,14:24,estimated
90000191,14:25,estimated
90000193,14:26,estimated
90000018,14:30,scraped
90000018,14:31,scraped
90000398,14:33,scraped
90000399,14:33,estimated
90000400,14:34,estimated
90000401,14:35,scraped
90000402,14:35,estimated
90000728,14:36,estimated
90000148,14:37,estimated
90000404,14:38,estimated
90000405,14:39,estimated
90000406,14:39,estimated
90000407,14:40,estimated
90000457,14:41,scraped
90000129,14:42,estimated
90000397,14:44,scraped
90000375,14:44,estimated
90000391,14:44,estimated
90000321,14:45,estimated
90000322,14:46,estimated
90000335,14:46,estimated
90000336,14:47,scraped
90000338,14:47,estimated
90000323,14:47,estimated
90000352,14:47,estimated
90000634,14:48,scraped
