90000020,14:38,scraped
90000021,14:39,estimated
90000022,14:40,estimated
90000055,14:42,scraped
90000056,14:43,estimated
90000296,14:45,scraped
90000297,14:47,estimated
90000298,14:48,scraped
90000292,14:48,estimated
90000295,14:51,scraped
90000030,14:51,estimated
90000031,14:52,estimated
90000036,14:53,estimated
90000213,14:55,scraped
90000214,14:56,estimated
90000215,14:57,estimated
90000216,14:58,estimated
90000217,14:58,estimated
90000218,14:59,estimated
90000219,15:00,scraped
90000220,15:00,estimated
90000221,15:01,estimated
90000222,15:02,estimated
90000223,15:03,estimated
90000044,15:04,estimated
90000085,15:05,scraped
90000224,15:06,estimated
90000225,15:08,scraped
90000422,15:08,estimated
90000556,15:09,estimated
90000423,15:10,estimated
90000080,15:11,estimated
90000081,15:12,scraped
90000324,15:13,estimated
90000287,15:15,scraped
