90000295,11:51,scraped
90000030,11:51,estimated
90000031,11:52,estimated
90000036,11:53,estimated
90000213,11:55,scraped
90000214,11:56,estimated
90000215,11:57,estimated
90000216,11:58,estimated
90000217,11:58,estimated
90000218,11:59,estimated
90000219,12:00,scraped
90000220,12:00,estimated
90000221,12:01,estimated
90000222,12:02,estimated
90000223,12:03,estimated
90000044,12:04,estimated
90000085,12:05,scraped
90000224,12:06,estimated
90000225,12:08,scraped
90000422,12:08,estimated
90000556,12:09,estimated
90000423,12:10,estimated
90000080,12:11,estimated
90000081,12:12,scraped
90000324,12:13,estimated
90000287,12:15,scraped
