10000802,07:06,scraped
10000859,07:08,estimated
10000820,07:09,scraped
10000857,07:09,estimated
10000819,07:10,estimated
10000917,07:11,estimated
10000918,07:13,scraped
10000919,07:14,estimated
10000862,07:15,estimated
10000864,07:17,scraped
10000866,07:17,estimated
10000869,07:18,estimated
10000870,07:20,scraped
10000872,07:20,estimated
10000874,07:22,scraped
10000882,07:24,estimated
10000883,07:25,estimated
10000884,07:26,scraped
10000885,07:27,estimated
10000891,07:28,estimated
10000886,07:30,scraped
10000880,07:31,estimated
10000920,07:32,estimated
10000922,07:33,scraped
10000950,07:34,estimated
10000951,07:35,scraped
10000952,07:35,estimated
10000823,07:36,estimated
10000824,07:37,estimated
10000945,07:39,scraped
10000953,07:39,estimated
10000954,07:41,scraped
90000145,07:45,estimated
90000075,07:46,scraped
