90000295,12:46,scraped
90000030,12:46,estimated
90000031,12:47,estimated
90000032,12:48,estimated
90000033,12:50,scraped
90000034,12:51,estimated
90000224,12:52,estimated
90000225,12:54,scraped
90000161,12:54,estimated
90000150,12:55,estimated
90000228,12:57,scraped
90000229,12:57,estimated
90000230,12:58,estimated
90000143,12:59,estimated
90000137,13:00,estimated
90000138,13:01,estimated
90000075,13:05,scraped
90000075,13:06,scraped
90000139,13:07,estimated
90000140,13:08,scraped
90000380,13:10,scraped
90000381,13:11,estimated
90000382,13:12,estimated
90000444,13:13,scraped
90000445,13:13,estimated
90000446,13:14,scraped
90000075,13:20,scraped
