90000295,12:16,scraped
90000030,12:16,estimated
90000031,12:17,estimated
90000032,12:18,estimated
90000033,12:19,scraped
90000034,12:20,estimated
90000224,12:21,estimated
90000225,12:23,scraped
90000161,12:23,estimated
90000150,12:24,estimated
90000228,12:26,scraped
90000229,12:27,estimated
90000230,12:28,estimated
90000143,12:29,estimated
90000137,12:29,estimated
90000138,12:31,estimated
90000075,12:35,scraped
90000075,12:36,scraped
90000139,12:37,estimated
90000140,12:38,scraped
90000380,12:40,scraped
90000381,12:41,estimated
90000382,12:42,estimated
90000444,12:43,scraped
90000445,12:43,estimated
90000446,12:44,scraped
90000075,12:50,scraped
