90000295,15:46,scraped
90000030,15:46,estimated
90000031,15:47,estimated
90000032,15:48,estimated
90000033,15:49,scraped
90000034,15:50,estimated
90000224,15:51,estimated
90000225,15:53,scraped
90000161,15:53,estimated
90000150,15:54,estimated
90000228,15:56,scraped
90000229,15:57,estimated
90000230,15:58,estimated
90000143,15:59,estimated
90000137,15:59,estimated
90000138,16:01,estimated
90000075,16:05,scraped
90000075,16:06,scraped
90000139,16:07,estimated
90000140,16:08,scraped
90000380,16:10,scraped
90000381,16:11,estimated
90000382,16:12,estimated
90000444,16:13,scraped
90000445,16:13,estimated
90000446,16:14,scraped
90000075,16:20,scraped
