90000295,16:46,scraped
90000030,16:46,estimated
90000031,16:47,estimated
90000032,16:48,estimated
90000033,16:49,scraped
90000034,16:50,estimated
90000224,16:51,estimated
90000225,16:53,scraped
90000161,16:53,estimated
90000150,16:54,estimated
90000228,16:56,scraped
90000229,16:57,estimated
90000230,16:58,estimated
90000143,16:59,estimated
90000137,16:59,estimated
90000138,17:01,estimated
90000075,17:05,scraped
90000075,17:06,scraped
90000139,17:07,estimated
90000140,17:08,scraped
90000380,17:10,scraped
90000381,17:11,estimated
90000382,17:12,estimated
90000444,17:13,scraped
90000445,17:13,estimated
90000446,17:14,scraped
90000075,17:20,scraped
