90000295,17:19,scraped
90000212,17:20,estimated
90000182,17:22,scraped
90000037,17:22,estimated
90000015,17:28,scraped
10000802,17:33,scraped
10000802,17:35,scraped
10000859,17:36,estimated
10000820,17:37,scraped
10000857,17:38,estimated
10000819,17:39,estimated
10000846,17:41,estimated
10000849,17:42,estimated
10000850,17:42,estimated
10000852,17:44,scraped
10000832,17:44,estimated
10000818,17:46,estimated
90000075,17:49,scraped
90000075,17:51,scraped
90000139,17:52,estimated
90000140,17:53,scraped
90000717,17:54,estimated
90000718,17:54,estimated
90000719,17:55,estimated
90000720,17:56,estimated
90000721,17:57,scraped
90000722,17:57,estimated
90000723,17:58,estimated
90000524,18:00,scraped
90000525,18:01,estimated
90000526,18:03,scraped
