90000295,09:19,scraped
90000212,09:20,estimated
90000182,09:22,scraped
90000037,09:22,estimated
90000015,09:28,scraped
10000802,09:33,scraped
10000802,09:35,scraped
10000859,09:36,estimated
10000820,09:37,scraped
10000857,09:38,estimated
10000819,09:39,estimated
10000846,09:41,estimated
10000849,09:42,estimated
10000850,09:42,estimated
10000852,09:44,scraped
10000832,09:44,estimated
10000818,09:46,estimated
90000075,09:49,scraped
90000075,09:51,scraped
90000139,09:52,estimated
90000140,09:53,scraped
90000717,09:54,estimated
90000718,09:54,estimated
90000719,09:55,estimated
90000720,09:56,estimated
90000721,09:57,scraped
90000722,09:57,estimated
90000723,09:58,estimated
90000524,10:00,scraped
90000525,10:01,estimated
90000526,10:03,scraped
