13001300,14:47,scraped
13001336,14:48,estimated
13001355,14:49,scraped
13001333,14:49,estimated
13001301,14:50,estimated
13001302,14:50,estimated
13001303,14:51,scraped
13001304,14:51,estimated
13001322,14:51,estimated
13001305,14:52,estimated
13001306,14:53,scraped
16031321,14:55,scraped
16031307,14:55,estimated
16031308,14:56,estimated
16031309,14:57,scraped
16031311,14:59,estimated
16031312,14:59,estimated
16031313,15:01,scraped
16031314,15:01,estimated
16031315,15:02,estimated
16031319,15:04,estimated
16031320,15:05,scraped
16031317,15:05,estimated
16031318,15:05,estimated
16031323,15:05,estimated
16031324,15:05,estimated
16031325,15:05,estimated
16031326,15:05,estimated
16031309,15:05,estimated
16031310,15:05,estimated
16031327,15:05,estimated
16031322,15:06,scraped
13001306,15:08,scraped
13001303,15:10,scraped
13001355,15:12,scraped
13001300,15:14,scraped
