13001300,16:17,scraped
13001336,16:18,estimated
13001355,16:19,scraped
13001333,16:19,estimated
13001301,16:20,estimated
13001302,16:20,estimated
13001303,16:21,scraped
13001304,16:21,estimated
13001322,16:21,estimated
13001305,16:22,estimated
13001306,16:23,scraped
16031321,16:25,scraped
16031307,16:25,estimated
16031308,16:26,estimated
16031309,16:27,scraped
16031311,16:29,estimated
16031312,16:29,estimated
16031313,16:31,scraped
16031314,16:31,estimated
16031315,16:32,estimated
16031319,16:34,estimated
16031320,16:35,scraped
16031317,16:35,estimated
16031318,16:35,estimated
16031323,16:35,estimated
16031324,16:35,estimated
16031325,16:35,estimated
16031326,16:35,estimated
16031309,16:35,estimated
16031310,16:35,estimated
16031327,16:35,estimated
16031322,16:36,scraped
13001306,16:38,scraped
13001303,16:40,scraped
13001355,16:42,scraped
13001300,16:44,scraped
