90000295,15:54,scraped
90000052,15:55,estimated
90000053,15:56,estimated
90000054,15:57,estimated
90000055,15:59,scraped
90000056,16:00,estimated
90000296,16:02,scraped
90000297,16:04,estimated
90000298,16:05,scraped
90000458,16:06,estimated
90000460,16:08,estimated
90000461,16:10,scraped
90000395,16:12,estimated
90000396,16:14,estimated
90000138,16:17,estimated
90000075,16:19,scraped
90000075,16:21,scraped
90000068,16:21,estimated
90000508,16:22,estimated
90000509,16:24,scraped
90000510,16:25,estimated
90000511,16:26,estimated
90000072,16:27,estimated
90000512,16:28,scraped
90000513,16:28,estimated
90000514,16:29,estimated
90000515,16:29,estimated
90000516,16:30,estimated
90000517,16:31,scraped
90000521,16:31,estimated
90000343,16:32,estimated
90000344,16:32,estimated
90000444,16:34,scraped
90000445,16:34,estimated
90000446,16:36,scraped
90000447,16:37,estimated
90000448,16:38,estimated
90000449,16:39,scraped
90000450,16:39,estimated
90000451,16:40,estimated
90000452,16:41,estimated
90000453,16:41,estimated
90000073,16:43,scraped
90000075,16:47,scraped
