90000287,12:15,scraped
90000083,12:16,estimated
90000132,12:17,scraped
90000133,12:17,estimated
90000435,12:18,estimated
90000557,12:18,estimated
90000437,12:19,estimated
90000239,12:20,scraped
90000240,12:20,estimated
90000045,12:22,scraped
90000241,12:22,estimated
90000242,12:23,estimated
90000040,12:24,estimated
90000243,12:25,estimated
90000244,12:27,estimated
90000245,12:28,scraped
90000247,12:29,estimated
90000248,12:29,estimated
90000249,12:30,estimated
90000250,12:31,estimated
90000251,12:33,scraped
90000037,12:35,estimated
90000049,12:37,estimated
90000050,12:38,estimated
90000295,12:40,scraped
90000011,12:41,estimated
90000330,12:43,scraped
90000331,12:43,estimated
90000332,12:46,scraped
90000003,12:47,estimated
90000004,12:49,scraped
90000061,12:51,estimated
90000062,12:52,estimated
90000063,12:52,estimated
90000064,12:53,estimated
90000020,12:54,scraped
