90000295,15:22,scraped
90000052,15:23,estimated
90000053,15:24,estimated
90000054,15:25,estimated
90000055,15:27,scraped
90000056,15:28,estimated
90000296,15:30,scraped
90000297,15:32,estimated
90000298,15:33,scraped
90000458,15:35,estimated
90000460,15:37,estimated
90000461,15:40,scraped
90000395,15:43,estimated
90000396,15:44,estimated
90000138,15:47,estimated
90000075,15:50,scraped
90000075,15:51,scraped
90000068,15:51,estimated
90000508,15:52,estimated
90000509,15:53,scraped
90000510,15:54,estimated
90000511,15:55,estimated
90000072,15:56,estimated
90000512,15:57,scraped
90000513,15:57,estimated
90000514,15:58,estimated
90000515,15:58,estimated
90000516,15:59,estimated
90000517,16:00,scraped
90000521,16:00,estimated
90000343,16:01,estimated
90000344,16:01,estimated
90000345,16:03,scraped
90000346,16:03,estimated
90000347,16:04,estimated
90000522,16:05,estimated
90000524,16:06,scraped
90000525,16:07,estimated
90000526,16:08,scraped
