90000397,15:47,scraped
90000375,15:47,estimated
90000391,15:47,estimated
90000321,15:48,estimated
90000322,15:49,estimated
90000335,15:49,estimated
90000336,15:50,scraped
90000338,15:50,estimated
90000323,15:50,estimated
90000352,15:50,estimated
90000634,15:51,scraped
90000537,15:52,estimated
90000408,15:54,scraped
90000409,15:54,estimated
90000410,15:55,estimated
90000411,15:55,estimated
90000412,15:56,estimated
90000315,15:57,scraped
90000305,15:57,estimated
90000316,15:57,estimated
90000317,15:58,scraped
90000733,15:58,estimated
90000734,16:00,scraped
90000758,16:00,estimated
90000759,16:01,scraped
90000760,16:01,estimated
90000154,16:01,estimated
90000349,16:02,estimated
90000350,16:04,scraped
90000351,16:05,estimated
90000421,16:06,scraped
90000414,16:08,estimated
90000039,16:09,estimated
90000041,16:10,scraped
90000046,16:10,estimated
90000047,16:11,estimated
90000048,16:13,scraped
90000049,16:15,estimated
90000050,16:16,estimated
90000295,16:19,scraped
90000011,16:20,scraped
90000330,16:21,scraped
90000331,16:21,estimated
90000609,16:24,scraped
90000333,16:27,scraped
