90000397,19:47,scraped
90000375,19:47,estimated
90000391,19:47,estimated
90000321,19:48,estimated
90000322,19:49,estimated
90000335,19:49,estimated
90000336,19:50,scraped
90000338,19:50,estimated
90000323,19:50,estimated
90000352,19:50,estimated
90000634,19:51,scraped
90000537,19:52,estimated
90000408,19:54,scraped
90000409,19:54,estimated
90000410,19:55,estimated
90000411,19:55,estimated
90000412,19:56,estimated
90000315,19:57,scraped
90000305,19:57,estimated
90000316,19:57,estimated
90000317,19:58,scraped
90000733,19:58,estimated
90000734,20:00,scraped
90000758,20:00,estimated
90000759,20:01,scraped
90000760,20:01,estimated
90000154,20:01,estimated
90000349,20:02,estimated
90000350,20:04,scraped
90000351,20:05,estimated
90000421,20:06,scraped
90000414,20:08,estimated
90000039,20:09,estimated
90000041,20:10,scraped
90000046,20:10,estimated
90000047,20:11,estimated
90000048,20:13,scraped
90000049,20:15,estimated
90000050,20:16,estimated
90000295,20:19,scraped
90000011,20:20,scraped
90000330,20:21,scraped
90000331,20:21,estimated
90000609,20:24,scraped
90000333,20:27,scraped
