90000397,13:47,scraped
90000375,13:47,estimated
90000391,13:47,estimated
90000321,13:48,estimated
90000322,13:49,estimated
90000335,13:49,estimated
90000336,13:50,scraped
90000338,13:50,estimated
90000323,13:50,estimated
90000352,13:50,estimated
90000634,13:51,scraped
90000537,13:52,estimated
90000408,13:54,scraped
90000409,13:54,estimated
90000410,13:55,estimated
90000411,13:55,estimated
90000412,13:56,estimated
90000315,13:57,scraped
90000305,13:57,estimated
90000316,13:57,estimated
90000317,13:58,scraped
90000733,13:58,estimated
90000734,14:00,scraped
90000758,14:00,estimated
90000759,14:01,scraped
90000760,14:01,estimated
90000154,14:01,estimated
90000349,14:02,estimated
90000350,14:04,scraped
90000351,14:05,estimated
90000421,14:06,scraped
90000414,14:08,estimated
90000039,14:09,estimated
90000041,14:10,scraped
90000046,14:10,estimated
90000047,14:11,estimated
90000048,14:13,scraped
90000049,14:15,estimated
90000050,14:16,estimated
90000295,14:19,scraped
90000011,14:20,scraped
90000330,14:21,scraped
90000331,14:21,estimated
90000609,14:24,scraped
90000333,14:27,scraped
