90000397,15:17,scraped
90000375,15:17,estimated
90000391,15:17,estimated
90000321,15:18,estimated
90000322,15:19,estimated
90000335,15:19,estimated
90000336,15:20,scraped
90000338,15:20,estimated
90000323,15:20,estimated
90000352,15:20,estimated
90000634,15:21,scraped
90000537,15:22,estimated
90000408,15:24,scraped
90000409,15:24,estimated
90000410,15:25,estimated
90000411,15:25,estimated
90000412,15:26,estimated
90000315,15:27,scraped
90000305,15:27,estimated
90000316,15:27,estimated
90000317,15:28,scraped
90000733,15:28,estimated
90000734,15:30,scraped
90000758,15:30,estimated
90000759,15:31,scraped
90000760,15:31,estimated
90000154,15:31,estimated
90000349,15:32,estimated
90000350,15:34,scraped
90000351,15:35,estimated
90000421,15:36,scraped
90000414,15:38,estimated
90000039,15:39,estimated
90000041,15:40,scraped
90000046,15:40,estimated
90000047,15:41,estimated
90000048,15:43,scraped
90000049,15:45,estimated
90000050,15:46,estimated
90000295,15:49,scraped
90000011,15:50,scraped
90000330,15:51,scraped
90000331,15:51,estimated
90000609,15:54,scraped
90000333,15:57,scraped
