90000020,08:34,scraped
90000021,08:35,estimated
90000022,08:36,estimated
90000055,08:38,scraped
90000056,08:39,estimated
90000296,08:41,scraped
90000297,08:43,estimated
90000298,08:44,scraped
90000292,08:45,estimated
90000295,08:48,scraped
90000030,08:48,estimated
90000031,08:50,estimated
90000036,08:51,estimated
90000213,08:53,scraped
90000214,08:54,estimated
90000215,08:55,estimated
90000216,08:56,estimated
90000217,08:57,estimated
90000218,08:58,estimated
90000219,08:59,scraped
90000220,08:59,estimated
90000221,09:01,estimated
90000222,09:02,estimated
90000223,09:03,estimated
90000044,09:04,estimated
90000085,09:05,scraped
90000224,09:06,estimated
90000225,09:08,scraped
90000422,09:08,estimated
90000556,09:09,estimated
90000423,09:10,estimated
90000080,09:11,estimated
90000081,09:12,scraped
90000324,09:13,estimated
90000287,09:15,scraped
