90000020,12:34,scraped
90000021,12:35,estimated
90000022,12:36,estimated
90000055,12:38,scraped
90000056,12:39,estimated
90000296,12:41,scraped
90000297,12:43,estimated
90000298,12:44,scraped
90000292,12:45,estimated
90000295,12:48,scraped
90000030,12:48,estimated
90000031,12:50,estimated
90000036,12:51,estimated
90000213,12:53,scraped
90000214,12:54,estimated
90000215,12:55,estimated
90000216,12:56,estimated
90000217,12:57,estimated
90000218,12:58,estimated
90000219,12:59,scraped
90000220,12:59,estimated
90000221,13:01,estimated
90000222,13:02,estimated
90000223,13:03,estimated
90000044,13:04,estimated
90000085,13:05,scraped
90000224,13:06,estimated
90000225,13:08,scraped
90000422,13:08,estimated
90000556,13:09,estimated
90000423,13:10,estimated
90000080,13:11,estimated
90000081,13:12,scraped
90000324,13:13,estimated
90000287,13:15,scraped
