90000020,14:34,scraped
90000021,14:35,estimated
90000022,14:36,estimated
90000055,14:38,scraped
90000056,14:39,estimated
90000296,14:41,scraped
90000297,14:43,estimated
90000298,14:44,scraped
90000292,14:45,estimated
90000295,14:48,scraped
90000030,14:48,estimated
90000031,14:50,estimated
90000036,14:51,estimated
90000213,14:53,scraped
90000214,14:54,estimated
90000215,14:55,estimated
90000216,14:56,estimated
90000217,14:57,estimated
90000218,14:58,estimated
90000219,14:59,scraped
90000220,14:59,estimated
90000221,15:01,estimated
90000222,15:02,estimated
90000223,15:03,estimated
90000044,15:04,estimated
90000085,15:05,scraped
90000224,15:06,estimated
90000225,15:08,scraped
90000422,15:08,estimated
90000556,15:09,estimated
90000423,15:10,estimated
90000080,15:11,estimated
90000081,15:12,scraped
90000324,15:13,estimated
90000287,15:15,scraped
