11000102,07:58,scraped
11000103,07:58,estimated
11000104,07:59,estimated
11000105,08:00,scraped
11000106,08:00,estimated
11000107,08:01,estimated
11000108,08:02,estimated
11000147,08:02,estimated
11000109,08:03,estimated
11000110,08:04,scraped
11000111,08:04,estimated
11000112,08:05,estimated
11000113,08:06,estimated
90000114,08:07,estimated
90000176,08:08,estimated
90000171,08:10,scraped
90000209,08:10,estimated
90000210,08:12,estimated
90000003,08:14,estimated
90000004,08:16,scraped
90000001,08:16,estimated
90000002,08:17,estimated
90000027,08:18,estimated
90000028,08:19,estimated
90000295,08:21,scraped
90000119,08:22,estimated
90000120,08:23,estimated
90000121,08:24,scraped
90000122,08:25,estimated
90000124,08:26,estimated
90000125,08:27,estimated
90000126,08:28,estimated
90000127,08:29,estimated
90000267,08:31,scraped
90000083,08:32,estimated
90000132,08:33,scraped
90000133,08:33,estimated
90000134,08:34,estimated
90000135,08:36,estimated
90000136,08:37,scraped
90000137,08:37,estimated
90000138,08:39,estimated
90000075,08:42,scraped
