11000102,09:28,scraped
11000103,09:28,estimated
11000104,09:29,estimated
11000105,09:30,scraped
11000106,09:30,estimated
11000107,09:31,estimated
11000108,09:32,estimated
11000147,09:32,estimated
11000109,09:33,estimated
11000110,09:34,scraped
11000111,09:34,estimated
11000112,09:35,estimated
11000113,09:36,estimated
90000114,09:37,estimated
90000176,09:38,estimated
90000171,09:40,scraped
90000209,09:40,estimated
90000210,09:42,estimated
90000003,09:44,estimated
90000004,09:46,scraped
90000001,09:46,estimated
90000002,09:47,estimated
90000027,09:48,estimated
90000028,09:49,estimated
90000295,09:51,scraped
90000119,09:52,estimated
90000120,09:53,estimated
90000121,09:54,scraped
90000122,09:55,estimated
90000124,09:56,estimated
90000125,09:57,estimated
90000126,09:58,estimated
90000127,09:59,estimated
90000267,10:01,scraped
90000083,10:02,estimated
90000132,10:03,scraped
90000133,10:03,estimated
90000134,10:04,estimated
90000135,10:06,estimated
90000136,10:07,scraped
90000137,10:07,estimated
90000138,10:09,estimated
90000075,10:12,scraped
