11000102,07:13,scraped
11000103,07:13,estimated
11000104,07:14,estimated
11000105,07:15,scraped
11000106,07:15,estimated
11000107,07:16,estimated
11000108,07:17,estimated
11000147,07:17,estimated
11000109,07:18,estimated
11000110,07:19,scraped
11000111,07:19,estimated
11000112,07:20,estimated
11000113,07:21,estimated
90000114,07:22,estimated
90000176,07:23,estimated
90000171,07:25,scraped
90000209,07:25,estimated
90000210,07:27,estimated
90000003,07:29,estimated
90000004,07:31,scraped
90000001,07:31,estimated
90000002,07:32,estimated
90000027,07:33,estimated
90000028,07:34,estimated
90000295,07:36,scraped
90000119,07:37,estimated
90000120,07:38,estimated
90000121,07:39,scraped
90000122,07:40,estimated
90000124,07:41,estimated
90000125,07:42,estimated
90000126,07:43,estimated
90000127,07:44,estimated
90000267,07:46,scraped
90000083,07:47,estimated
90000132,07:48,scraped
90000133,07:48,estimated
90000134,07:49,estimated
90000135,07:51,estimated
90000136,07:52,scraped
90000137,07:52,estimated
90000138,07:54,estimated
90000075,07:57,scraped
