90000366,09:20,scraped
90000500,09:20,estimated
90000661,09:21,estimated
90000737,09:22,estimated
90000534,09:24,scraped
90000741,09:24,estimated
90000491,09:24,estimated
90000492,09:25,scraped
90000493,09:25,estimated
90000494,09:26,scraped
90000495,09:26,estimated
90000496,09:27,estimated
90000497,09:27,estimated
90000498,09:28,estimated
90000499,09:29,scraped
90000262,09:30,scraped
90000334,09:30,estimated
90000558,09:31,scraped
90000342,09:31,estimated
90000413,09:33,scraped
90000198,09:33,estimated
90000744,09:34,estimated
90000379,09:35,estimated
90000075,09:41,scraped
90000068,09:41,estimated
10000836,09:43,estimated
10000862,09:45,estimated
10000864,09:46,scraped
10000874,09:48,scraped
10000903,09:49,estimated
10000904,09:49,estimated
10000827,09:51,estimated
13001225,09:52,estimated
13001226,09:54,scraped
13001224,09:54,estimated
13001212,09:55,estimated
13001208,09:56,estimated
13001218,09:57,estimated
13001219,09:57,estimated
13001300,09:59,scraped
