90000295,12:39,scraped
90000052,12:40,estimated
90000053,12:41,estimated
90000054,12:42,estimated
90000055,12:44,scraped
90000056,12:44,estimated
90000296,12:46,scraped
90000297,12:48,estimated
90000298,12:49,scraped
90000458,12:50,estimated
90000460,12:52,estimated
90000461,12:54,scraped
90000395,12:56,estimated
90000396,12:57,estimated
90000018,13:01,scraped
90000355,13:01,estimated
90000504,13:03,scraped
90000356,13:03,estimated
90000357,13:04,estimated
90000358,13:04,estimated
90000359,13:05,estimated
90000360,13:05,estimated
90000361,13:06,scraped
90000529,13:06,estimated
90000530,13:07,estimated
90000531,13:08,scraped
90000532,13:09,estimated
90000533,13:11,scraped
90000535,13:12,estimated
90000536,13:14,estimated
90000632,13:16,estimated
90000366,13:19,scraped
90000635,13:19,estimated
90000485,13:20,scraped
90000486,13:20,estimated
90000487,13:20,estimated
90000454,13:21,estimated
90000455,13:22,scraped
90000484,13:22,estimated
90000745,13:23,estimated
90000418,13:24,estimated
90000438,13:25,estimated
90000441,13:26,scraped
90000442,13:26,estimated
90000420,13:27,scraped
90000753,13:31,scraped
90000761,13:32,estimated
90000762,13:33,scraped
90000547,13:33,estimated
90000548,13:34,scraped
90000550,13:35,estimated
90000542,13:35,estimated
90000294,13:36,scraped
