90000333,15:39,scraped
90000009,15:40,scraped
90000297,15:42,estimated
90000298,15:44,scraped
90000292,15:46,scraped
90000295,15:48,scraped
90000030,15:48,estimated
90000031,15:50,estimated
90000032,15:51,scraped
90000033,15:52,estimated
90000034,15:53,estimated
90000042,15:54,scraped
90000038,15:55,estimated
90000396,15:56,estimated
90000303,15:58,estimated
90000413,16:01,scraped
90000376,16:01,estimated
90000377,16:03,scraped
90000378,16:03,estimated
90000755,16:04,estimated
90000756,16:05,scraped
90000757,16:05,estimated
90000731,16:07,scraped
90000732,16:08,estimated
90000401,16:09,scraped
90000402,16:09,estimated
90000304,16:10,estimated
90000403,16:11,scraped
90000404,16:11,estimated
90000405,16:12,estimated
90000406,16:12,estimated
90000407,16:13,estimated
90000457,16:14,scraped
90000129,16:15,estimated
90000397,16:17,scraped
90000375,16:17,estimated
90000391,16:17,estimated
90000321,16:18,estimated
90000322,16:19,estimated
90000335,16:19,estimated
90000336,16:20,scraped
90000338,16:20,estimated
90000323,16:20,estimated
90000352,16:20,estimated
90000634,16:21,scraped
