90000397,08:29,scraped
90000375,08:29,estimated
90000391,08:29,estimated
90000321,08:30,estimated
90000322,08:31,estimated
90000335,08:31,estimated
90000336,08:32,scraped
90000338,08:32,estimated
90000323,08:32,estimated
90000352,08:32,estimated
90000634,08:33,scraped
90000537,08:34,estimated
90000408,08:36,scraped
90000409,08:36,estimated
90000410,08:37,estimated
90000411,08:37,estimated
90000412,08:38,estimated
90000315,08:39,scraped
90000305,08:39,estimated
90000316,08:39,estimated
90000317,08:40,scraped
90000733,08:40,estimated
90000734,08:42,scraped
90000758,08:42,estimated
90000759,08:43,scraped
90000760,08:43,estimated
90000154,08:43,estimated
90000349,08:44,estimated
90000350,08:46,scraped
90000351,08:47,estimated
90000421,08:48,scraped
90000414,08:50,estimated
90000039,08:51,estimated
90000041,08:52,scraped
90000046,08:52,estimated
90000047,08:53,estimated
90000048,08:55,scraped
90000049,08:57,estimated
90000050,08:58,estimated
90000295,09:01,scraped
90000011,09:02,scraped
90000330,09:03,scraped
90000331,09:03,estimated
90000609,09:06,scraped
90000333,09:09,scraped
