14001500,Fjörður,Fjörður,64.067803000003,-21.9575810000054
14001561,Lækjargata,Lækjargata,64.067287999998,-21.9471939999913
14001583,Sólvangur,Sólvangur,64.0688999999971,-21.9395109999922
14001627,Álfaskeið,Álfaskeið,64.0713820000043,-21.9411720000043
14001582,Álfaskeið / Mávahraun,Mávahraun,64.0747920000042,-21.9421850000004
14001641,Flatahraun / Álfaskeið,Álfaskeið,64.0757420000006,-21.941715999992
14001642,Bæjarhraun / Flatahraun,Flatahraun,64.077220000004,-21.9398410000026
14001643,Bæjarhraun,Bæjarhraun,64.0795979999957,-21.940570000004
14001577,Fjarðarkaup,Fjarðarkaup,64.0814960000023,-21.9382109999994
13001584,Flatahraun / Álftanesvegur,Álftanesvegur,64.0774520000012,-21.9296299999908
13001343,Suðurhraun,Suðurhraun,64.0777670000025,-21.9265259999995
13001344,Austurhraun / Suðurhraun,Suðurhraun,64.0761610000026,-21.9227429999907
13001345,Marel,Marel,64.0767829999973,-21.918971999998
13001346,Austurhraun / Miðhraun,Miðhraun,64.0780260000033,-21.9144260000085
13001232,IKEA,IKEA,64.0755749999997,-21.91327800001
13001361,Kauptún,Kauptún,64.07396336029149,-21.914087533950806
13001586,Reykjanesbraut / Vífilsstaðavegur,Vífilsstaðavegur,64.0834745973317,-21.8917179107666
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
