14001500,Fjörður,Fjörður,64.06780300002535,-21.957581000664057
14001561,Lækjargata,Lækjargata,64.06728799962181,-21.947194000381952
14001626,Grænakinn,Grænakinn,64.06599451609799,-21.945182753552356
14001542,Flensborg,Flensborg,64.06435699967494,-21.948489000423965
14001521,Selvogsgata,Selvogsgata,64.06373427028015,-21.94644664603638
14001522,Öldutúnsskóli,Öldutúnsskóli,64.06259037805509,-21.94441797350718
14001662,Kirkjugarður Hafnarfjarðar,Kirkjugarður Hafnarfjarðar,64.06170568989884,-21.942006977332724
14001523,Kaldárselsvegur / Dalsás,Dalsás,64.05795781664285,-21.934679429319196
14001524,Brekkuás,Brekkuás,64.05481281325075,-21.930369348379408
14001564,Kaldárselsvegur,Kaldárselsvegur,64.0589040004058,-21.94018900080186
14001608,Vörðutorg,Vörðutorg,64.05572500024738,-21.945865000585655
14001525,Goðatorg,Goðatorg,64.05796015872039,-21.949091357694854
14001609,Ásbraut / Álftaás,Álftaás,64.0567649997091,-21.95698399919978
14001612,Haukahús,Haukahús,64.05333400002215,-21.971690999402835
14001547,Ásvallalaug,Ásvallalaug,64.05205322128494,-21.97479953524201
14001605,Haukahús,Haukahús,64.05324499977576,-21.971125000763333
14001610,Ástjörn,Ástjörn,64.05493899977009,-21.96570099969335
14001611,Suðurhvammur,Suðurhvammur,64.05724100010404,-21.965128000307637
14001549,Strandgata / Suðurbæjarlaug,Suðurbæjarlaug,64.05998519636688,-21.963761092585194
14001550,Suðurbraut / Smárabarð,Smárabarð,64.06013155480905,-21.9666880850719
14001562,Suðurbraut / Melabraut,Melabraut,64.05880099992305,-21.971655999219145
14001558,Suðurbraut / Hvaleyrarbraut,Hvaleyrarbraut,64.05657595328384,-21.97756121783862
14001567,Háholt / Akurholt,Akurholt,64.0556590000159,-21.97998399994
14001568,Háholt / Bæjarholt,Bæjarholt,64.05701000020319,-21.982706999815008
14001569,Háholt / Hörgsholt,Hörgsholt,64.05777200000016,-21.985419999393905
14001570,Miklaholt,Miklaholt,64.05953099978673,-21.98691900065667
14001650,Hvaleyrarbraut / Brekkutröð,Brekkutröð,64.0603869996977,-21.978211000585567
14001651,Hvaleyrarbraut / Stapagata,Stapagata,64.06242100001276,-21.96867599949163
14001545,Strandgata / Flensborgartorg,Flensborgartorg,64.06205400032725,-21.961624999901613
14001546,Strandgata / Fjörukráin,Fjörukráin,64.06584100016914,-21.956041999877332
14001500,Fjörður,Fjörður,64.06780300002535,-21.957581000664057
