10000886,Versalir,Versalir,64.0915539999997,-21.8581810000094
10000831,Lindir,Lindir,64.0985800000028,-21.8701739999942
10000874,Smáralind,Smáralind,64.102703000002,-21.8863139999964
10000872,Smárar,Smárar,64.1022849999975,-21.8921449999954
10000825,Fífuhvammsvegur / Arnarsmári,Arnarsmári,64.0996450000022,-21.9045130000061
13001204,Arnarneshæð,Arnarneshæð,64.0995290000028,-21.9129019999913
10000856,Hlíðarhvammur,Hlíðarhvammur,64.1061969999956,-21.9037640000053
10000802,Hamraborg,Hamraborg,64.1110890000003,-21.9083509999985
90000016,Kringlan,Kringlan,64.129588000003,-21.8998359999902
90000461,Kringlan,Kringlan,64.1322270000018,-21.8935809999926
90000239,Grensás,Grensás,64.1303219999958,-21.8745949999898
90000240,Grensásvegur / Skeifan,Skeifan,64.1323829999996,-21.8731659999932
90000046,Fjölskyldu og húsdýragarðurinn,Fjölskyldu og húsdýragarðurinn,64.1364350000004,-21.8742030000041
90000047,Laugardalshöll,Laugardalshöll,64.1391959999966,-21.879543000006
90000048,Nordica,Nordica,64.1403169999963,-21.8898240000095
90000049,Hátún,Hátún,64.1411949999977,-21.8981870000047
90000050,Fíladelfía,Fíladelfía,64.1426949999997,-21.9055530000061
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
