14001500,Fjörður,Fjörður,64.067803000003,-21.9575810000054
14001530,Vesturgata / Vesturbraut,Vesturbraut,64.06994600038712,-21.963411000432558
14001532,Sundhöll Hafnarfjarðar,Sundhöll Hafnarfjarðar,64.0728260000012,-21.9693669999924
14001637,Herjólfsgata / Útsýnispallur,Útsýnispallur,64.0751050000039,-21.9729710000105
14001534,Hrafnista,Hrafnista,64.0791400000044,-21.9717009999941
14001533,Skjólvangur,Skjólvangur,64.0776080000036,-21.9664090000051
14001535,Hjallabraut / Víðivangur,Víðivangur,64.0788420000007,-21.9635869999989
14001536,Hjallabraut / Miðvangur,Miðvangur,64.0792700000006,-21.9580530000068
14001537,Hjallahraun,Hjallahraun,64.0780330000017,-21.9473960000038
14001641,Flatahraun / Álfaskeið,Álfaskeið,64.0757420000006,-21.941715999992
14001642,Bæjarhraun / Flatahraun,Flatahraun,64.077220000004,-21.9398410000026
14001643,Bæjarhraun,Bæjarhraun,64.0795979999957,-21.940570000004
14001577,Fjarðarkaup,Fjarðarkaup,64.0814960000023,-21.9382109999994
14001624,Skútahraun / Slökkvistöð,Slökkvistöð,64.0816459999989,-21.9369669999907
