90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000212,Höfðatorg,Höfðatorg,64.1452070000042,-21.907355
90000182,Hótel Cabin,Hótel Cabin,64.1460849999967,-21.8957879999984
90000037,Tún,Tún,64.1438260000006,-21.8927540000033
90000015,Kringlan,Kringlan,64.1300089999994,-21.9004670000083
10000802,Hamraborg,Hamraborg,64.1110890000003,-21.9083509999985
10000859,Kópavogsskóli,Kópavogsskóli,64.1102920000027,-21.8996969999936
10000820,Menntaskólinn í Kópavogi / MK,MK,64.110166000004,-21.8958599999967
10000857,Digranesvegur / Brattabrekka,Brattabrekka,64.1099999999966,-21.888500999995
10000819,Álfhólsvegur / Túnbrekka,Túnbrekka,64.1117580000039,-21.8844270000036
10000846,Nýbýlavegur / Lundarbrekka,Lundarbrekka,64.113677999997,-21.8721969999928
10000849,Nýbýlavegur / Þverbrekka,Þverbrekka,64.1134610000017,-21.8663420000031
10000850,Nýbýlavegur / Álfabrekka,Álfabrekka,64.1129439999957,-21.8612969999943
10000852,Nýbýlavegur / Efstihjalli,Efstihjalli,64.1107570000042,-21.8560810000063
10000832,Smiðjuvegur / Grá gata,Grá gata,64.1108890000015,-21.8521100000043
10000818,Smiðjuvegur / Gul gata,Gul gata,64.1132489999963,-21.8481920000061
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
90000139,Dvergabakki,Dvergabakki,64.1102149999955,-21.8344420000042
90000140,Eyjabakki,Eyjabakki,64.1101639999978,-21.8280499999931
90000717,Vesturhólar / Höfðabakki,Höfðabakki,64.1107480000001,-21.8199540000062
90000718,Vesturhólar / Fýlshólar,Fýlshólar,64.111619999997,-21.817805000005
90000719,Vesturhólar / Hrafnhólar,Hrafnhólar,64.1106220000042,-21.8155539999967
90000720,Norðurhólar / Smyrilshólar,Smyrilshólar,64.1101900000025,-21.8094229999972
90000721,Norðurhólar / Stelkshólar,Stelkshólar,64.1090900000043,-21.8044919999991
90000722,Suðurhólar / Þrastarhólar,Þrastarhólar,64.1078070000034,-21.8088069999999
90000723,Suðurhólar / Austurberg,Austurberg,64.1078450000006,-21.8160400000102
90000524,Gerðuberg,Gerðuberg,64.1049859999983,-21.8170510000095
90000525,Norðurfell / Austurberg,Austurberg,64.1019940000032,-21.8174950000099
90000526,Fellaskóli,Fellaskóli,64.1017749999991,-21.8229299999994
90000383,Norðurfell / Æsufell,Æsufell,64.1017469999971,-21.8303069999978
90000384,Suðurfell,Suðurfell,64.0995749999961,-21.8282620000058
90000436,Jaðarsel / Seljabraut,Seljabraut,64.0977319999974,-21.8278399999983
90000424,Jaðarsel / Jakasel,Jakasel,64.0962859999973,-21.8277620000055
90000425,Jaðarsel / Jórusel,Jórusel,64.0948530000005,-21.8307609999902
90000426,Jaðarsel / Klyfjasel,Klyfjasel,64.0927369999984,-21.8368820000072
90000427,Jaðarsel / Melsel,Melsel,64.093942999996,-21.8417880000048
90000428,Jaðarsel / Holtasel,Holtasel,64.0960729999979,-21.8452180000059
90000429,Hólmasel,Hólmasel,64.0965510000007,-21.8438360000074
90000071,Rangársel,Rangársel,64.0981580000017,-21.8468300000031
90000431,Skógarsel / Stíflusel,Stíflusel,64.0987609999956,-21.8527790000063
90000432,Skógarsel / Strandasel,Strandasel,64.1005450000028,-21.8573079999926
90000433,Íþróttamiðstöð ÍR,Íþróttamiðstöð ÍR,64.1025219999961,-21.8500599999898
90000434,Skógarsel / Árskógar,Árskógar,64.1044220000008,-21.8440299999956
90000068,Stekkjarbakki,Stekkjarbakki,64.107754999997,-21.841087000002
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
