90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
90000139,Dvergabakki,Dvergabakki,64.1102149999955,-21.8344420000042
90000140,Eyjabakki,Eyjabakki,64.1101639999978,-21.8280499999931
90000717,Vesturhólar / Höfðabakki,Höfðabakki,64.1107480000001,-21.8199540000062
90000718,Vesturhólar / Fýlshólar,Fýlshólar,64.111619999997,-21.817805000005
90000719,Vesturhólar / Hrafnhólar,Hrafnhólar,64.1106220000042,-21.8155539999967
90000720,Norðurhólar / Smyrilshólar,Smyrilshólar,64.1101900000025,-21.8094229999972
90000721,Norðurhólar / Stelkshólar,Stelkshólar,64.1090900000043,-21.8044919999991
90000722,Suðurhólar / Þrastarhólar,Þrastarhólar,64.1078070000034,-21.8088069999999
90000723,Suðurhólar / Austurberg,Austurberg,64.1078450000006,-21.8160400000102
90000524,Gerðuberg,Gerðuberg,64.1049859999983,-21.8170510000095
90000525,Norðurfell / Austurberg,Austurberg,64.1019940000032,-21.8174950000099
90000526,Fellaskóli,Fellaskóli,64.1017749999991,-21.8229299999994
90000383,Norðurfell / Æsufell,Æsufell,64.1017469999971,-21.8303069999978
90000384,Suðurfell,Suðurfell,64.0995749999961,-21.8282620000058
90000436,Jaðarsel / Seljabraut,Seljabraut,64.0977319999974,-21.8278399999983
90000424,Jaðarsel / Jakasel,Jakasel,64.0962859999973,-21.8277620000055
90000425,Jaðarsel / Jórusel,Jórusel,64.0948530000005,-21.8307609999902
90000426,Jaðarsel / Klyfjasel,Klyfjasel,64.0927369999984,-21.8368820000072
90000427,Jaðarsel / Melsel,Melsel,64.093942999996,-21.8417880000048
90000428,Jaðarsel / Holtasel,Holtasel,64.0960729999979,-21.8452180000059
90000429,Hólmasel,Hólmasel,64.0965510000007,-21.8438360000074
90000071,Rangársel,Rangársel,64.0981580000017,-21.8468300000031
90000431,Skógarsel / Stíflusel,Stíflusel,64.0987609999956,-21.8527790000063
90000432,Skógarsel / Strandasel,Strandasel,64.1005450000028,-21.8573079999926
90000433,Íþróttamiðstöð ÍR,Íþróttamiðstöð ÍR,64.1025219999961,-21.8500599999898
90000434,Skógarsel / Árskógar,Árskógar,64.1044220000008,-21.8440299999956
90000068,Stekkjarbakki,Stekkjarbakki,64.107754999997,-21.841087000002
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
10000815,Smiðjuvegur / Gul gata,Gul gata,64.1133279999991,-21.8483500000055
10000839,Smiðjuvegur / Grá gata,Grá gata,64.1109010000037,-21.8523180000085
10000853,Nýbýlavegur / Skemmuvegur,Skemmuvegur,64.1108129999955,-21.8555320000047
10000851,Nýbýlavegur / Álfabrekka,Álfabrekka,64.113209000001,-21.861169999997
10000848,Nýbýlavegur / Ástún,Ástún,64.1137349999996,-21.8682259999942
10000847,Nýbýlavegur / Lundarbrekka,Lundarbrekka,64.1138419999968,-21.8724860000017
10000828,Álfhólsvegur / Túnbrekka,Túnbrekka,64.1118299999964,-21.8844250000017
10000858,Digranesvegur / Brattabrekka,Brattabrekka,64.1101580000023,-21.8884890000052
10000821,Menntaskólinn í Kópavogi / MK,MK,64.1102740000033,-21.8956690000026
10000822,Kópavogsskóli,Kópavogsskóli,64.1103789999999,-21.9003220000021
10000802,Hamraborg,Hamraborg,64.1110890000003,-21.9083509999985
10000814,Skeljabrekka,Skeljabrekka,64.1144219999959,-21.8998659999968
90000016,Kringlan,Kringlan,64.129588000003,-21.8998359999902
90000036,Teigar,Teigar,64.1445849999968,-21.8920530000059
90000165,Hótel Cabin,Hótel Cabin,64.1461839999998,-21.8964200000064
90000252,Höfðatorg,Höfðatorg,64.1454310000033,-21.9082570000047
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
