14001500,Fjörður,Fjörður,64.06780300002535,-21.957581000664057
14001529,Vesturgata / Pakkhúsið,Pakkhúsið,64.06994603992734,-21.96015229952057
14001530,Vesturgata / Vesturbraut,Vesturbraut,64.06994600038712,-21.963411000432558
14001531,Vesturgata / Bungalow,Bungalow,64.0706820003145,-21.9652259999869
14001504,Hjallabraut / Hraunbrún,Hraunbrún,64.07239864118812,-21.966219503101353
14001505,Hjallabraut / Skátaheimilið,Skátaheimilið,64.0754180599421,-21.966112598402706
14001506,Hjallabraut / Skjólvangur,Skjólvangur,64.07729143139814,-21.965841709443254
14001535,Hjallabraut / Víðivangur,Víðivangur,64.07884199977308,-21.963586999276963
14001507,Breiðvangur / Hjallabraut,Hjallabraut,64.08016154248132,-21.961635838545995
14001508,Breiðvangur,Breiðvangur,64.08163660106557,-21.960644839037037
14001509,Engidalsskóli,Engidalsskóli,64.08222428069705,-21.957383777422493
14001510,Breiðvangur / Norðurvangur,Breiðvangur,64.08218652765821,-21.96053958267457
14001511,Breiðvangur / Hjallabraut,Hjallabraut,64.08014754124807,-21.961880542720795
14001536,Hjallabraut / Miðvangur,Miðvangur,64.07926999971063,-21.958053000570715
14001512,Hjallabraut / Laufvangur,Laufvangur,64.07879580134025,-21.95422690942151
14001513,Flatahraun / Sléttahraun,Sléttahraun,64.07515270464125,-21.95014535027117
14001514,Iðnskólinn,Iðnskólinn,64.07540866935022,-21.94596743604366
14001641,Flatahraun / Álfaskeið,Álfaskeið,64.07574199989136,-21.941715999180463
14001515,Kaplakriki,Kaplakriki,64.0754184548247,-21.93667600774028
13001584,Flatahraun / Álftanesvegur,Álftanesvegur,64.07745199959125,-21.929629999393445
13001585,Góa,Góa,64.07617455778706,-21.928632914965455
14001516,Hamraberg / Víðiberg,Víðberg,64.0739942953432,-21.932524931481524
14001517,Hamraberg / Lyngberg,Lyngberg,64.07310437281109,-21.934338122273324
14001518,Hamraberg / Hnotuberg,Hnotuberg,64.07165306041317,-21.936378744778448
14001519,Hamraberg / Einiberg,Einiberg,64.06827670667012,-21.93593828774737
14001588,Hlíðarberg / 10-11,10-11,64.06640500011424,-21.935842000947265
14001589,Hlíðarberg / Birkihlíð,Birkihlíð,64.06264199960218,-21.934570000511837
14001590,Hlíðarberg / Engjahlíð,Engjahlíð,64.06032400033419,-21.932901000916267
14001591,Hlíðarberg / Sóleyjarhlíð,Sóleyjarhlíð,64.05876700006506,-21.927343999369654
14001592,Hlíðarberg / Móberg,Móberg,64.06017899969316,-21.92367999910651
14001593,Hlíðarberg / Lindarberg,Lindarberg,64.06224700026374,-21.92533400104616
14001594,Hlíðarberg / Klettaberg,Klettaberg,64.06448099963043,-21.927641000608816
14001595,Setbergsskóli,Setbergsskóli,64.06609299974588,-21.93359400051067
14001596,Hlíðarberg / Hamraberg,Hamraberg,64.0671810001309,-21.936016000611666
14001520,Lækjarskóli,Lækjarskóli,64.06706344523974,-21.939603913793633
14001597,Lækjargata,Lækjargata,64.06738387203592,-21.947982080443975
14001500,Fjörður,Fjörður,64.06780300002535,-21.957581000664057
