16040619,Háholt,Háholt,64.167237000001,-21.6937969999917
16040624,Vesturlandsvegur / Ásland,Ásland,64.1714240000017,-21.6777679999967
16040656,Tjaldanes,Tjaldanes,64.1803010000003,-21.6356170000079
16040657,Mosfell,Mosfell,64.1805359999955,-21.6197040000086
16040658,Lundur,Lundur,64.1807379999993,-21.6063059999918
16040659,Laxnes,Laxnes,64.1803369999982,-21.5904149999949
16040660,Lundur,Lundur,64.180829999999,-21.606564000007
16040661,Mosfell,Mosfell,64.1806150000013,-21.6199869999911
16040662,Tjaldanes,Tjaldanes,64.1803900000014,-21.6357429999955
16040652,Vesturlandsvegur / Ásland,Ásland,64.1706920000041,-21.6792040000013
16040612,Háholt,Háholt,64.1672059999968,-21.6943660000024
