90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000030,Þjóðskjalasafnið,Þjóðskjalasafnið,64.1426269999988,-21.9063400000087
90000031,Gamla sjónvarpshúsið,Gamla sjónvarpshúsið,64.1406609999968,-21.8966759999983
90000032,Nordica,Nordica,64.1401419999977,-21.887948000007
90000033,Laugardalshöll,Laugardalshöll,64.1380229999984,-21.8775700000095
90000034,Orkuhúsið,Orkuhúsið,64.1355530000042,-21.8733340000036
90000224,Grensásvegur / Ármúli,Ármúli,64.1326219999994,-21.8734610000067
90000225,Grensás,Grensás,64.1303040000044,-21.8751749999988
90000161,Sogavegur / Akurgerði,Akurgerði,64.1285369999995,-21.8742560000039
90000150,Sogavegur / Grundargerði,Grundargerði,64.1279560000023,-21.8708430000035
90000228,Sogavegur / Háagerði,Háagerði,64.1261820000024,-21.8642109999941
90000229,Sogavegur / Borgargerði,Borgargerði,64.1248519999971,-21.8597410000031
90000230,Sogavegur / Tunguvegur,Tunguvegur,64.1229569999956,-21.8555590000065
90000143,Sogavegur / Bústaðavegur,Bústaðavegur,64.1209380000043,-21.8538979999954
90000137,Víkin,Víkin,64.1204179999984,-21.852499000009
90000138,Blesugróf,Blesugróf,64.1172930000013,-21.844928999997
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
90000139,Dvergabakki,Dvergabakki,64.1102149999955,-21.8344420000042
90000140,Eyjabakki,Eyjabakki,64.1101639999978,-21.8280499999931
90000380,Vesturberg / Suðurhólar,Suðurhólar,64.1082980000022,-21.8210699999984
90000381,Vesturberg,Vesturberg,64.1053789999986,-21.823632000007
90000382,Vesturberg / Norðurfell,Norðurfell,64.1031320000017,-21.8256140000096
90000444,Fellaskóli,Fellaskóli,64.1016709999993,-21.8226819999932
90000445,Norðurfell / Austurberg,Austurberg,64.1019790000016,-21.8171259999938
90000446,Gerðuberg,Gerðuberg,64.1046600000032,-21.8167760000074
90000141,Hólabrekkuskóli,Hólabrekkuskóli,64.1080019999993,-21.8175550000038
90000073,Eyjabakki,Eyjabakki,64.1102780000023,-21.8289020000045
90000074,Dvergabakki,Dvergabakki,64.1103149999969,-21.8347130000049
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
