90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
90000068,Stekkjarbakki,Stekkjarbakki,64.107754999997,-21.841087000002
90000508,Skógarsel / Árskógar,Árskógar,64.1047069999958,-21.84382299999
90000509,Íþróttamiðstöð ÍR,Íþróttamiðstöð ÍR,64.1026349999988,-21.8501580000071
90000510,Skógarsel / Stúfsel,Stúfsel,64.100688000004,-21.857382000009
90000511,Skógarsel / Stokkasel,Stokkasel,64.0984839999988,-21.8519179999984
90000072,Rangársel,Rangársel,64.0980679999976,-21.8466260000095
90000512,Hólmasel,Hólmasel,64.0967770000035,-21.8436470000064
90000513,Jaðarsel / Holtasel,Holtasel,64.0959620000026,-21.8453640000003
90000514,Jaðarsel / Látrasel,Látrasel,64.0936349999989,-21.8411130000082
90000515,Jaðarsel / Klyfjasel,Klyfjasel,64.0929060000044,-21.8360709999961
90000516,Jaðarsel / Kaldasel,Kaldasel,64.0945520000006,-21.8313560000028
90000517,Jaðarsel / Jakasel,Jakasel,64.0963900000035,-21.8273769999902
90000521,Jaðarsel / Seljabraut,Seljabraut,64.097863999998,-21.827733000006
90000343,Suðurfell,Suðurfell,64.0995879999998,-21.8279899999902
90000344,Norðurfell / Æsufell,Æsufell,64.1017510000008,-21.8300209999921
90000444,Fellaskóli,Fellaskóli,64.1016709999993,-21.8226819999932
90000445,Norðurfell / Austurberg,Austurberg,64.1019790000016,-21.8171259999938
90000446,Gerðuberg,Gerðuberg,64.1046600000032,-21.8167760000074
90000447,Suðurhólar / Austurberg,Austurberg,64.1077730000033,-21.8158709999926
90000448,Suðurhólar / Þrastarhólar,Þrastarhólar,64.1077390000019,-21.8094200000036
90000449,Norðurhólar / Stelkshólar,Stelkshólar,64.109273,-21.8044210000022
90000450,Norðurhólar / Smyrilshólar,Smyrilshólar,64.1102439999987,-21.8099010000081
90000451,Vesturhólar / Hrafnhólar,Hrafnhólar,64.1105580000005,-21.8153899999916
90000452,Vesturhólar / Fýlshólar,Fýlshólar,64.111675000002,-21.8184670000065
90000453,Vesturhólar / Höfðabakki,Höfðabakki,64.1102900000019,-21.8208719999919
90000073,Eyjabakki,Eyjabakki,64.1102780000023,-21.8289020000045
90000074,Dvergabakki,Dvergabakki,64.1103149999969,-21.8347130000049
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
90000151,Elliðaárdalur,Elliðaárdalur,64.1189840000028,-21.8455090000005
90000414,Gerði,Gerði,64.1267239999994,-21.857774000005
90000415,Skeifan,Skeifan,64.1289679999972,-21.8711149999913
90000013,Kringlan,Kringlan,64.1319210000006,-21.8892150000011
90000481,Hlíðar,Hlíðar,64.1341290000008,-21.9039279999932
90000483,Klambratún,Klambratún,64.1360060000021,-21.9160780000019
90000330,Landspítalinn,Landspítalinn,64.1375600000038,-21.9278440000047
90000331,BSÍ,BSÍ,64.1385810000019,-21.9344870000017
90000332,Háskóli Íslands,Háskóli Íslands,64.142220000002,-21.9468250000103
90000003,Fríkirkjuvegur,Fríkirkjuvegur,64.1431010000025,-21.9400880000056
90000004,Menntaskólinn í Reykjavík / MR,MR,64.1464770000015,-21.9372580000076
90000712,Harpa,Harpa,64.14950,-21.93029
90000776,Sæbraut / Vitastígur,Vitastígur,64.14645,-21.92034
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
