90000397,Norðlingabraut / Árvað,Árvað,64.1014159999969,-21.778053999992
90000375,Norðlingabraut / Bjallavað,Bjallavað,64.1028540000012,-21.7766290000058
90000391,Norðlingabraut / Ferjuvað,Ferjuvað,64.1038289999998,-21.7716640000038
90000321,Norðlingabraut / Helluvað,Helluvað,64.1026240000012,-21.7667709999992
90000322,Bugða / Kambavað,Kambavað,64.1007870000018,-21.7658270000018
90000335,Bugða / Lindarvað,Lindarvað,64.100203000004,-21.7709619999955
90000336,Bugða / Móvað,Móvað,64.0989960000003,-21.7739990000033
90000338,Bugða / Reiðvað,Reiðvað,64.0982170000021,-21.7768159999938
90000323,Elliðabraut / Bugða,Bugða,64.0977119999957,-21.7796610000006
90000352,Elliðabraut / Sandavað,Sandavað,64.0991329999957,-21.7803920000036
90000634,Elliðabraut / Árvað,Árvað,64.1003530000042,-21.7782680000043
90000537,Selásbraut / Þverás,Þverás,64.1028229999957,-21.7835530000089
90000408,Selásskóli,Selásskóli,64.1050140000023,-21.7834319999912
90000409,Selásbraut / Vallarás,Vallarás,64.1058090000011,-21.7868070000043
90000410,Selásbraut / Skógarás,Skógarás,64.108102999996,-21.7882050000075
90000411,Selásbraut / Reykás,Reykás,64.1097190000015,-21.7869489999942
90000412,Selásbraut / Næfurás,Næfurás,64.1115860000007,-21.7855360000093
90000148,Hádegismóar,Hádegismóar,64.1138640000019,-21.7763679999923
90000729,Rofabær / Norðurás,Norðurás,64.1149220000045,-21.7876229999944
90000316,Rofabær / Brekkubær,Brekkubær,64.115511000003,-21.7917770000015
90000317,Árbæjarskóli,Árbæjarskóli,64.1162009999995,-21.7966859999995
90000318,Rofabær / Hábær,Hábær,64.1169029999976,-21.8017449999929
90000319,Rofabær / Hraunbær,Hraunbær,64.1179019999984,-21.8085320000059
90000320,Hraunbær,Hraunbær,64.1198240000016,-21.8078869999942
90000154,Bæjarháls,Bæjarháls,64.1206810000046,-21.8088139999924
90000019,Ártún,Ártún,64.1242140000024,-21.8221070000104
90000155,Vogar,Vogar,64.1349559999994,-21.8496849999946
90000156,Holtagarðar,Holtagarðar,64.1413379999969,-21.8502819999979
90000157,Sæbraut / Sægarðar,Sægarðar,64.1432419999974,-21.8520829999956
90000160,Sundagarðar,Sundagarðar,64.150577999997,-21.8711159999906
90000394,Klettagarðar / Kænugarðar,Kænugarðar,64.1519349999985,-21.8647469999988
90000029,Klettagarðar / Skarfagarðar,Skarfagarðar,64.1538220000037,-21.869633000009
90000211,Héðinsgata,Héðinsgata,64.1521350000006,-21.8813709999925
90000630,Sæbraut / Kirkjusandur,Kirkjusandur,64.1495550000041,-21.8888330000055
90000182,Hótel Cabin,Hótel Cabin,64.1460849999967,-21.8957879999984
90000252,Höfðatorg,Höfðatorg,64.1454310000033,-21.9082570000047
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
