90000644,Bauhaus,Bauhaus,64.13873899999966,-21.75627399999842
90000753,Mímisbrunnur / Úlfarsbraut,Úlfarsbraut,64.1347379999983,-21.7457950000018
90000761,Jónsgeisli / Reynisvatnsvegur,Reynisvatnsvegur,64.1296919999963,-21.7517899999901
90000762,Jónsgeisli / Kristnibraut,Kristnibraut,64.127760999999,-21.7484439999941
90000547,Kristnibraut / Prestastígur,Prestastígur,64.1269189999997,-21.752396000002
90000548,Ingunnarskóli,Ingunnarskóli,64.1268119999999,-21.7575639999993
90000550,Kristnibraut / Maríubaugur,Maríubaugur,64.1271020000043,-21.7672920000051
90000542,Þúsöld,Þúsöld,64.1292249999996,-21.7652840000014
90000294,Þúsöld / Húsasmiðjan,Húsasmiðjan,64.1301760000018,-21.7622670000063
90000158,Barðastaðir,Barðastaðir,64.1568669999964,-21.7506169999942
90000190,Bakkastaðir / Barðastaðir,Barðastaðir,64.1580949999977,-21.7510870000048
90000291,Korpuskóli,Korpuskóli,64.1574829999964,-21.7554420000082
90000443,Korpúlfsstaðavegur / Brúnastaðir,Brúnastaðir,64.1550909999958,-21.7584229999958
90000418,Korpúlfsstaðir,Korpúlfsstaðir,64.1536830000032,-21.7628220000101
90000518,Egilshöll,Egilshöll,64.1481610000012,-21.7722220000034
90000440,Borgavegur / Víkurvegur,Víkurvegur,64.144960000001,-21.7755920000026
90000754,Borgavegur / Gullengi,Gullengi,64.1460470000014,-21.7832430000059
90000367,Borgavegur,Borgavegur,64.1493029999984,-21.7875349999984
90000366,Spöngin,Spöngin,64.1502080000008,-21.7913570000091
90000633,Borgarholtsskóli,Borgarholtsskóli,64.1503370000035,-21.7847840000063
90000468,Skólavegur,Skólavegur,64.1489050000021,-21.7796519999983
90000470,Gullengi / Laufengi,Laufengi,64.1469309999971,-21.7795819999903
90000472,Gullengi / Borgavegur,Borgavegur,64.1470729999964,-21.782999999997
90000368,Langirimi / Mosarimi,Mosarimi,64.1459720000038,-21.7878920000045
90000369,Miðgarður,Miðgarður,64.1444869999984,-21.7916209999937
90000370,Langirimi / Flétturimi,Flétturimi,64.142181999996,-21.7925630000067
90000371,Langirimi / Hallsvegur,Hallsvegur,64.1408470000021,-21.794042000009
90000494,Fjallkonuvegur / Gagnvegur,Gagnvegur,64.1391090000042,-21.7895680000066
90000495,Fjallkonuvegur / Reykjafold,Reykjafold,64.137739999998,-21.791092000005
90000496,Fjallkonuvegur / Jöklafold,Jöklafold,64.1356250000013,-21.7933269999901
90000497,Fjallkonuvegur / Frostafold,Frostafold,64.1348520000012,-21.7981560000097
90000498,Fjallkonuvegur / Hverafold,Hverafold,64.1357840000027,-21.8023169999981
90000499,Funafold,Funafold,64.1365350000019,-21.8070200000095
90000262,Gullinbrú,Gullinbrú,64.1324320000038,-21.8144880000021
90000374,Höfðar,Höfðar,64.1269819999995,-21.8122239999918
90000019,Ártún,Ártún,64.1242140000024,-21.8221070000104
90000414,Gerði,Gerði,64.1267239999994,-21.857774000005
90000415,Skeifan,Skeifan,64.1289679999972,-21.8711149999913
90000013,Kringlan,Kringlan,64.1319210000006,-21.8892150000011
90000481,Hlíðar,Hlíðar,64.1341290000008,-21.9039279999932
90000483,Klambratún,Klambratún,64.1360060000021,-21.9160780000019
90000330,Landspítalinn,Landspítalinn,64.1375600000038,-21.9278440000047
90000331,BSÍ,BSÍ,64.1385810000019,-21.9344870000017
90000332,Háskóli Íslands,Háskóli Íslands,64.142220000002,-21.9468250000103
90000003,Fríkirkjuvegur,Fríkirkjuvegur,64.1431010000025,-21.9400880000056
90000004,Menntaskólinn í Reykjavík / MR,MR,64.1464770000015,-21.9372580000076
90000001,Stjórnarráðið,Stjórnarráðið,64.1475050000043,-21.9348079999965
90000002,Þjóðleikhúsið,Þjóðleikhúsið,64.1467620000042,-21.9310479999927
90000027,Frakkastígur,Frakkastígur,64.1455589999998,-21.9249360000069
90000028,Barónsstígur,Barónsstígur,64.1443519999986,-21.9188649999946
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
