14001500,Fjörður,Fjörður,64.067803000003,-21.9575810000054
14001600,Strandgata / Fjörukráin,Fjörukráin,64.0651940000014,-21.956772999998
14001601,Strandgata / Flensborgartorg,Flensborgartorg,64.0621780000034,-21.9617199999976
14001652,Hvaleyrarbraut / Stapagata,Stapagata,64.0624749999982,-21.9686820000055
14001653,Hvaleyrarbraut / Brekkutröð,Brekkutröð,64.0604729999963,-21.9783840000073
14001629,Miklaholt,Miklaholt,64.0596000000031,-21.9869309999902
14001630,Háholt / Hörgsholt,Hörgsholt,64.0576310000034,-21.9851650000005
14001631,Háholt / Bæjarholt,Bæjarholt,64.0569160000012,-21.9828590000021
14001632,Háholt / Akurholt,Akurholt,64.055567999997,-21.9799750000086
14001586,Suðurbraut / Þúfubarð,Þúfubarð,64.0587190000013,-21.9715020000056
14001620,Kelduhvammur,Kelduhvammur,64.0572870000014,-21.9653570000088
14001606,Ástjörn,Ástjörn,64.054096000003,-21.9658669999906
14001607,Ásbraut / Álftaás,Álftaás,64.0566309999962,-21.9570280000039
14001608,Vörðutorg,Vörðutorg,64.0557249999988,-21.9458650000058
14001563,Kaldárselsvegur,Kaldárselsvegur,64.0588169999976,-21.9399369999947
14001588,Hlíðarberg / 10-11,10-11,64.066404999999,-21.9358419999918
14001589,Hlíðarberg / Birkihlíð,Birkihlíð,64.0626419999987,-21.9345700000003
14001590,Hlíðarberg / Engjahlíð,Engjahlíð,64.0603240000026,-21.9329009999996
14001591,Hlíðarberg / Sóleyjarhlíð,Sóleyjarhlíð,64.0587669999984,-21.9273439999982
14001592,Hlíðarberg / Móberg,Móberg,64.0601789999983,-21.9236799999999
14001593,Hlíðarberg / Lindarberg,Lindarberg,64.0622469999978,-21.9253339999929
14001594,Hlíðarberg / Klettaberg,Klettaberg,64.0644810000021,-21.927640999992
14001595,Setbergsskóli,Setbergsskóli,64.0660929999986,-21.9335940000043
14001596,Hlíðarberg / Hamraberg,Hamraberg,64.0671809999996,-21.936016000003
14001597,Lækjargata,Lækjargata,64.0673439999968,-21.9479800000055
14001500,Fjörður,Fjörður,64.067803000003,-21.9575810000054
